,video_id,video_title,published_date,channel_title,channel_id,view_count,comment_count,like_count
305,8dTpNajxaH0,Scraping Data from a Real Website | Web Scraping in Python,2023-07-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,138156,138,3006
306,oreAsJTNcsA,SQL Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-07-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,157556,93,5069
307,xjA1HjvmoMY,Find and Find_All | Web Scraping in Python,2023-07-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20698,16,694
308,LO7hzmoHEIE,500k Livestream!!,2023-06-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6228,25,387
309,bargNl2WeN4,BeautifulSoup + Requests | Web Scraping in Python,2023-06-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,38712,30,956
310,q-kbzWjyPak,Inspecting Web Pages with HTML | Web Scraping in Python,2023-06-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25799,26,780
311,PExdWWcxmro,Best Places to Find Datasets for Your Projects,2023-06-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,39217,52,1569
312,Liv6eeb1VfE,Exploratory Data Analysis in Pandas | Python Pandas Tutorials,2023-06-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,58909,87,1586
313,fHK4nHbUtj0,Data Analyst Q/A Livestream | May Livestream | Ask Me Anything!,2023-05-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10115,21,365
314,5l2d_Rv0odE,What is Microsoft Fabric? | New Data Analytics Platform!,2023-05-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,145793,124,3587
315,bDhvCp3_lYw,Data Cleaning in Pandas | Python Pandas Tutorials,2023-05-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,133324,192,3639
316,IMU1V-JugKo,The Ultimate Data Analytics Career Plan for 2023 | CareerFoundry Webinar,2023-05-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,56021,54,1863
317,FpgkpjSyBOw,State of AI in Analytics | Will AI be the End of Data Analysts?,2023-05-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,43468,383,1321
318,6jtS3Hz19kc,Google Bard Got An Upgrade! + Google&#39;s New AI Announcements!,2023-05-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33107,80,805
319,JpSMse3eVVg,Creating Visualizations using Pandas Library | Python Pandas Tutorials,2023-05-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,28812,24,686
320,TPivN7tpdwc,Merging DataFrames in Pandas | Python Pandas Tutorials,2023-05-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,36591,34,951
321,kky9MMydnOA,Data Analyst Q/A Livestream | April Livestream | Ask Me Anything!,2023-04-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10125,27,341
322,2izXQUoXyjA,How to Integrate ChatGPT in Jupyter Notebooks for Free!,2023-04-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,40592,52,994
323,zilfrWwbteQ,7 Ways to Use ChatGPT for Analytics | Webinar,2023-04-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,37833,34,1066
324,PJINexERxOs,Google Business Intelligence Professional Certification Review,2023-04-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33499,63,999
325,gTf2GLEhKgA,Google Advanced Data Analytics Professional Certificate First Look | Is it Worth it?,2023-04-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,130834,371,3845
326,VRmXto2YA2I,Group By and Aggregate Functions in Pandas | Python Pandas Tutorials,2023-04-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,28033,39,796
327,6yNsc7JVPJE,Top 5 Biggest Mistakes Beginner Data Analysts Make,2023-03-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,37241,86,1726
328,mBCG9J1TVTc,Indexes in Pandas | Python Pandas Tutorials,2023-03-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21798,23,579
329,WizLaDdsHUs,Create the Perfect Data Analyst Resume | Free Templates!,2023-03-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,107034,191,3510
330,kB7FV-ijdqE,Filtering Columns and Rows in Pandas | Python Pandas Tutorials,2023-03-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33615,37,848
331,dFA0E-6xT_M,Data Analyst Q/A Livestream | March Livestream | Ask Me Anything!,2023-03-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11109,33,398
332,dUpyC40cF6Q,Reading in Files in Pandas | Python Pandas Tutorials,2023-02-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,60144,51,1173
333,gs0FNQR0njI,Building an Automated File Sorter in File Explorer using Python | Python Projects for Beginners,2023-02-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,31349,58,774
334,C75TROiiEa0,ChatGPT for Data Analysts | Best Use Cases + Analyzing a Dataset,2023-02-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,430758,224,8203
335,rGx1QNdYzvs,FREE Data Analyst Bootcamp!!,2023-02-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,680903,1193,24810
336,CUBfrdDwznQ,How to Become a Data Analyst in 2023 (Completely FREE!),2023-01-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,825974,914,30500
337,L-QnW_BZT3c,Live Portfolio Review with Alex the Analyst!  | Live Webinar,2023-01-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17022,23,621
338,S76iS03nGis,DIY Data Analyst Curriculum using Udemy (Under $75),2023-01-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33170,114,1271
339,RBEgsEVO3T8,Reviewing Maven Analytics Free Portfolio Website,2023-01-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20957,44,669
340,gCG07l6Fu-U,5 Study Hacks for Beginner Data Analysts! | Live Webinar,2023-01-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,45246,36,1358
341,DXwFsxCtukg,DIY Data Analyst Curriculum using Coursera in 2023,2023-01-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,57008,222,2786
342,ey1VNjU0YbM,Building a BMI Calculator with Python | Python Projects for Beginners,2023-01-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,41137,57,922
343,0MKcCHrTo0c,"Reading, Writing, and Appending Files in Python | Python for Beginners",2022-12-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5693,12,193
344,bVJfQAe-UP4,Why I Quit my 125k Analytics Job,2022-12-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,153117,865,8572
345,_2OknmkngkQ,Data Analyst Q/A Livestream + Special Guest! | December Livestream,2022-12-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5023,16,168
346,B63bN2cLVLM,Converting Data Types in Python | Python for Beginners,2022-12-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22314,24,665
347,zvzjaqMBEso,Functions in Python | Python for Beginners,2022-12-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,27552,26,801
348,ECduJk00mUU,While Loops in Python | Python for Beginners,2022-11-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24606,18,801
349,zmIdC0_0BgY,For Loops in Python | Python for Beginners,2022-11-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,27786,20,741
350,eP8-mo5jRrY,Data Analyst Q/A Livestream | November Livestream,2022-11-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6233,18,202
351,-BOBedcjySI,If Else Statements in Python | Python for Beginners,2022-11-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24213,23,751
352,lPVke-p4S7s,"Comparison, Logical, and Membership Operators in Python | Python for Beginners",2022-11-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25848,16,760
353,ppsCxnNm-JI,Data Types in Python | Python for Beginners,2022-11-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,50673,52,1353
354,rVhHGPDzEck,Data Analyst Q/A Livestream | October Livestream,2022-10-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5671,11,184
355,pHOH7UfOhbE,Variables in Python | Python for Beginners,2022-10-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,54260,46,1388
356,sXHIIW3Wt84,300k Livestream! | Giveaways for People in Chat | Bring Your Wine,2022-10-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5229,23,246
357,WUeBzT43JyY,Installing Jupyter Notebooks/Anaconda | Python for Beginners,2022-10-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,169271,98,3049
358,DVs9u15htXU,Interviewing Tina Huang | Fellow YouTuber and Data Enthusiast,2022-10-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,9161,21,328
359,zW3qJUeJLWc,Interviewing Luke Barousse | Arch-Nemesis and Fellow YouTuber,2022-10-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7101,31,324
360,m1AkWK_ODLM,When Best Friends Work Together (ft. Luke Barousse),2022-10-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,15011,84,669
361,Pfq-8pGzgg4,Data Analyst Live Stream | Riding out Hurricane Ian,2022-10-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6652,14,214
362,pixlHHe_lNQ,Full Power BI Guided Project | Microsoft Power BI for Beginners,2022-09-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,247900,298,4971
363,3NV5Jtbhfcw,Popular Visualizations in Power BI | Microsoft Power BI for Beginners,2022-09-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,49592,45,1389
364,1cfrQLoJMPI,"Guided Portfolio Projects on Coursera | Python, SQL, Excel, Power BI, and Tableau",2022-09-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,50818,99,1997
365,9j_EBt3RNrs,How to use Bins and Lists in Power BI | Microsoft Power BI for Beginners,2022-09-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,46488,34,1222
366,m0h3Ghl6mgY,How to use Conditional Formatting in Power BI | Microsoft Power BI for Beginners,2022-08-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,71485,37,1357
367,50D__p6jdEI,Top 8 Mistakes Beginner Data Analyst&#39;s Make | CareerFoundry Webinar,2022-08-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75832,76,2065
368,tRCGGlMI19M,Interviewing Ken Jee | The Face of Data Science on YouTube,2022-08-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6928,15,248
369,0QZBnhofU_U,CareerFoundry Data Analytics Bootcamp Review | Bootcamp + Intro + Free Course Review,2022-08-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22933,113,596
370,ulFY20KTzFQ,How to use Drill Down in Power BI | Microsoft Power BI for Beginners,2022-08-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,89058,56,1745
371,PEc29sRZoTM,"Best Courses for Alternative Analyst Jobs | Marketing Analyst, Business Analyst, Financial Analyst",2022-08-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17952,72,797
372,DlEkWd-8VXA,250k Subscriber Live Stream!!,2022-07-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4157,11,157
373,vcijg0gUXSg,How to use DAX in Power BI | Microsoft Power BI for Beginners,2022-07-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,90510,94,2121
374,gCg47n_TlFc,Tech Layoffs and Hiring Freezes | The Great Resignation | Alex The Analyst Show | Episode 23,2022-07-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21855,126,623
375,sW5LoDA1ssM,How to Create and Manage Relationships in Power BI | Microsoft Power BI for Beginners,2022-07-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,106736,66,2162
376,4nsdARJGzJ0,Machine Learning Specialization on Coursera | Review,2022-07-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21295,59,707
377,_QvQxm4dptI,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,29827,94,807
378,HX2TabgkzHo,Google&#39;s Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,45057,133,1646
379,gP-AxNi6uxo,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,152538,64,2833
380,KB2CtEDrglY,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,43468,74,807
381,2HfSFdPEFRg,How to use a Public API | Using a Public API with Python,2022-05-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24792,58,940
382,g0m5sEHPU-s,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,216861,198,4254
383,Q7i6zxHVj2Q,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,108266,259,2355
384,ddn-2r1j_OU,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,32913,156,1672
385,Pf-9pjJK1e0,SQL vs NoSQL | What&#39;s the Difference?,2022-05-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,53547,66,1674
386,-bSkREem8dM,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,548381,247,15013
387,xKdtP3IZbnU,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11656,161,323
388,GsAXOr715AU,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3166,11,134
389,2JnlQ8jwWbE,Things I HATE About Being a Data Analyst,2022-04-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33854,196,1432
390,hNTNZ00cZig,Best Website to Practice Technical Interview Questions,2022-04-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17544,55,644
391,gz2j5NBESSs,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6963,161,271
392,opJgMj1IUrc,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,525246,779,12041
393,yRWkSKRYCaI,Top 5 Non-Technical Skills for Data Analysts,2022-03-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21000,74,793
394,_jmiEGZ6PIY,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,355867,258,7968
395,4A8LV6fObYA,Tableau Data Analyst Certification Review,2022-02-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,55882,125,1451
396,MPENhkuSo0Q,Job Title Alternatives for Data Analysts,2022-02-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25866,95,1013
397,3irO29PJQHs,Best Coursera Courses for Data Analysts in 2022,2022-02-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,105480,216,5387
398,uHJFJUIYNAo,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20457,61,718
399,gMAHXrty6wI,Charts in Excel | Excel Tutorials for Beginners,2022-01-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,78342,48,2176
400,BIUFr9srS78,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22576,357,852
401,_eZRkmRfVTM,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,108728,87,2549
402,s3JmRxs53W4,150k Subscriber Livestream!!,2022-01-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3476,7,161
403,yDG5KiiOZcQ,How To Become A Data Analyst In 2022,2022-01-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,496253,641,22191
404,Z7hPEwCzk2s,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,127788,131,3049
405,XRPyj7cKVsQ,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,206153,290,5071
406,lH7HfwUFnYA,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,415978,271,8918
407,zOR0-nygfDE,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,192558,319,4146
408,A4SVUF-fTwc,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,86743,54,2581
409,FnTunxd8tAM,Top 5 Major Red Flags in Job Descriptions,2021-11-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17864,72,951
410,-_z_aphWSEo,Truth About My Job (Song) - As a Data Analyst,2021-11-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10315,105,872
411,pL0jEjeM5hI,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11021,35,338
412,eg_5EAUXs5o,Choosing a Domain to Make More Money,2021-10-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,18096,81,911
413,ebjDwX8sUMk,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,117660,143,2864
414,f6qxxtWkaUg,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,148202,76,3437
415,6xv1KvCMF1Q,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,493330,321,12081
416,465x3JmMJYU,How NOT to Become a Data Analyst (Funny?),2021-09-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17154,114,712
417,Ns1ZpTxQnUE,100k Subscriber Play Button Unboxing,2021-08-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,2633,96,242
418,HiOtQMcI5wg,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,204644,524,4985
419,CUa30M_FPhk,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,85823,158,2330
420,DKrSgSy6F1o,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4732,26,192
421,_zxPx1PQCqI,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,142942,490,4441
422,UGF49YZZRNc,When To Start Applying To Your First Data Analyst Job,2021-07-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,66918,228,3768
423,aLp-6C-p-T0,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,129851,364,5624
424,ocdwh0KYeUs,How to Create a Portfolio Website for FREE,2021-06-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,398179,617,10015
425,iPYVYBtUTyE,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,137496,429,2588
426,dMHWOhgzUhU,How To Get a Data Analyst Job (with No Experience),2021-06-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,443924,594,19573
427,A-LkxegXFX8,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6242,107,240
428,RJw-GSXXguA,Favorite Tableau and Power BI Courses on Udemy,2021-06-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,29044,86,823
429,8rO7ztF4NtU,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,328993,753,6729
430,QILNlRvJlfQ,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,316672,435,5297
431,SVv0WwPzaUg,Asking My Family What I Do For a Living,2021-05-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3689,56,194
432,qfyynHBFOsM,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,1568865,3574,29280
433,m1KcNV-Zhmc,Advanced SQL Tutorial | Subqueries,2021-04-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,280127,190,6581
434,IZRe0nwkuXc,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22012,149,824
435,9RRQtNnq3s0,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,305027,590,11025
436,qewHAdfzLOw,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24494,84,884
437,bHssBHfHWmU,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,161879,296,3717
438,A4OVjWeVb10,Best Machine Learning Courses on Coursera,2021-03-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,47325,80,1530
439,SIseim20_Dc,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,16144,122,474
440,NrBJmtD0kEw,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,298690,156,5794
441,wnapnTAMj68,Google Data Analytics Professional Certificate | It&#39;s Finally Here!,2021-03-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,352116,1169,10987
442,duMcYRtQITA,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,51654,328,2383
443,QG1fo7LFesA,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21127,77,536
444,pYRG5X7110M,Best Course to Learn Statistics for Data Analysis,2021-02-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,81951,88,2314
445,NViKsiGP4TY,DataQuest Review | Is it Worth it?,2021-02-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21915,46,400
446,1gdKC5O0Pwc,R vs Python | Which is Better for Data Analysis?,2021-02-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,205391,385,4700
447,GQj6_6V_jVA,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,130307,134,3502
448,RF0LE3hYFrI,Advanced SQL Tutorial | Temp Tables,2021-02-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,191234,121,4537
449,8o-O6pR6yAE,IBM Data Analyst Certificate Study Session,2021-01-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5148,22,175
450,eFDbE5Yunj0,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,2021-01-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,104822,292,2792
451,D9bNctNnAig,DataCamp Review | Is it Worth it?,2021-01-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,148666,249,3277
452,VsztBAEtC7c,Best Python Course for Data Analysts,2021-01-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,46621,114,1308
453,T3KMZoXrVTQ,Top 5 Data Analyst Skills,2021-01-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25184,167,1194
454,tJaDicmRW7s,Best Industries for Data Analysts in 2021 | Alex The Analyst Show | Episode 17,2021-01-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14401,149,473
455,hfRcaRw_atI,Top 5 Data Analyst Interview Mistakes,2021-01-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,57064,63,1578
456,aPDOGxrONy0,2020 Year End Review + Upcoming Giveaway Details,2020-12-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,1551,101,140
457,w25ZjL0OqT4,Data Analyst Resume | Everything You Need to Know | Alex The Analyst Show | Episode 16,2020-12-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,40556,138,1177
458,EWPeAXrF3zg,Solving Medium Level SQL LeetCode Questions | Part 2/3,2020-12-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10264,32,230
459,ru0Xdvxd37Q,Entry vs Mid vs Senior Level Data Analyst | Alex The Analyst Show | Episode 15,2020-12-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,44959,207,1507
460,BAVPAYWAoC4,Data Engineer vs Data Analyst | Which Is Right For You?,2020-12-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75850,139,2578
461,whgwEwA5SHU,How to Find Out Your Coworkers Salary | Alex The Analyst Show | Episode 14,2020-12-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,2608,54,94
462,K1WeoKxLZ5o,Advanced SQL Tutorial | CTE (Common Table Expression),2020-12-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,255059,166,4343
